Cleared reqLog.txt20240721	22:15:41	251edea7-c721-4e92-a635-247f17362480	GET	undefined	/
20240721	22:35:21	eb92a22c-71d8-4c12-a398-0d0cb8c2ccce	GET	undefined	/recipes/fetchuserrecipes
20240721	22:35:45	57a9e8c2-cfc4-412b-8770-3853f991fcf5	GET	undefined	/css/styles.css
20240721	22:35:45	2bb522b8-1fa7-40f2-9b83-d8fbc59a426e	GET	undefined	/css/normalize.css
20240721	22:36:09	df5283b8-b7d5-4142-95a8-26c4327285f5	GET	undefined	/favicon.ico
20240721	22:36:09	b5aebfb1-17cb-4109-9493-45d5aea3feca	GET	undefined	/html/user_recipe.html
20240721	22:36:09	7d0ba5ec-3527-452d-8766-7928deac1198	GET	undefined	/css/styles.css
20240721	22:36:09	779045e4-53f5-4419-a103-193fcc037721	GET	undefined	/javascript/logout.js
20240721	22:36:09	16be551a-3d90-4286-b3ea-3a744561f314	GET	undefined	/javascript/userRecipe.js
20240721	22:36:09	f5ff12fa-78ae-4989-97d1-b77231b8a84e	GET	undefined	/css/normalize.css
20240721	22:36:09	24a4b39c-593c-4cae-84fc-604b95729bd5	GET	undefined	/recipes/fetchuserrecipes
20240721	22:36:09	93d8bc8c-8423-4f9f-a14c-b2f86ab2d4a6	GET	undefined	/favicon.ico
20240721	22:36:18	ccba88be-f5de-482a-a798-91971b18c3ff	GET	undefined	/favicon.ico
20240721	22:36:18	cdfb92a2-277b-4735-bb2e-93b6fc95304e	GET	undefined	/html/user_recipe.html
20240721	22:36:18	d42d128f-03d4-45d6-8aa2-372b932d8b82	GET	undefined	/css/styles.css
20240721	22:36:18	ec1a9d75-1e0f-4233-ac22-4b347a0883b0	GET	undefined	/javascript/logout.js
20240721	22:36:18	8673e4dc-8ab3-4ada-8119-0ef06ce45cf5	GET	undefined	/javascript/userRecipe.js
20240721	22:36:18	c92dacd9-981c-4842-a8a4-1fe004693239	GET	undefined	/css/normalize.css
20240721	22:36:18	94f720b1-b3c0-4990-bf56-a317093b5407	GET	undefined	/recipes/fetchuserrecipes
20240721	22:36:18	bf30d8eb-9b98-4458-8e0a-c25081d9d54b	GET	undefined	/favicon.ico
20240721	22:37:05	6b0b758a-136d-43ac-bda0-7e7044f7bce4	GET	undefined	/css/styles.css
20240721	22:37:05	de5d4012-1fd2-4250-ae95-917ab84a45a4	GET	undefined	/css/normalize.css
20240721	22:39:41	e6de369c-e5c1-48dc-a275-78c9b8ca213c	GET	undefined	/
20240721	22:39:41	99e845fe-30bd-4d4f-835b-6f63781af5db	GET	undefined	/css/normalize.css
20240721	22:39:41	c5c90a69-c5e5-48e1-a10b-4f76b77e6c05	GET	undefined	/css/styles.css
20240721	22:39:41	eff38d7e-c4e5-4209-b552-231b4c0058b6	GET	undefined	/javascript/index.js
20240721	22:39:41	af3d3287-fd42-48cd-9163-b60b745cb187	GET	undefined	/refresh
20240721	22:39:41	ec806a32-8201-4e23-ab16-1df49f7d7add	GET	undefined	/favicon.ico
20240721	22:39:41	990c3cdc-b985-41b5-bb96-2383f871c5ed	GET	undefined	/html/user_homepage.html
20240721	22:39:41	455f44e3-2d8f-407e-86c2-8f3f32016599	GET	undefined	/css/normalize.css
20240721	22:39:41	b88af58a-7836-4373-9140-14d0f9e1d7b5	GET	undefined	/css/styles.css
20240721	22:39:41	285fdc7f-feae-47b0-89f5-1ee63c7eb4f5	GET	undefined	/javascript/refreshToken.js
20240721	22:39:41	1a71841c-4ddb-40d4-bd45-a007e6ca1056	GET	undefined	/javascript/logout.js
20240721	22:39:41	2cac97f4-e0fe-4074-85c9-447682c621e2	GET	undefined	/refresh
20240721	22:39:41	8ac819a6-1dcd-436f-9859-e2c26858806a	GET	undefined	/favicon.ico
20240721	22:39:41	7c59595d-4dc9-4a32-99eb-af8607ecbffb	GET	undefined	/html/user_recipe.html
20240721	22:39:41	9fb8f204-ec4f-4afc-9578-fcb26874b96f	GET	undefined	/css/styles.css
20240721	22:39:41	e367284d-da99-4879-b378-8c158182f3b0	GET	undefined	/javascript/logout.js
20240721	22:39:41	8be17f7b-a6f3-4479-812b-e1d055476108	GET	undefined	/javascript/userRecipe.js
20240721	22:39:41	902ca5a6-eae8-4051-9a24-c3cee5154aef	GET	undefined	/css/normalize.css
20240721	22:39:41	a197c759-0149-4712-a8f3-6d3322eb7f97	GET	undefined	/recipes/fetchuserrecipes
20240721	22:39:41	3bcf2feb-228c-4ac9-b89b-ababc1f0a2b4	GET	undefined	/favicon.ico
20240721	22:39:46	39b93eaa-739e-4278-87b1-6a3ad49ad864	GET	undefined	/css/styles.css
20240721	22:39:46	4419a5e4-5e52-43cf-a659-24afa05f08e3	GET	undefined	/css/normalize.css
20240721	22:42:46	eb54403d-d381-4c8b-b7a1-e0422bb7776e	GET	undefined	/
20240721	22:42:46	d56bbf0a-cf71-4333-a9dd-b162e39b125b	GET	undefined	/css/normalize.css
20240721	22:42:46	4b211cfb-2a83-4afa-922a-bfec02bd7b4c	GET	undefined	/css/styles.css
20240721	22:42:46	e4c04475-2668-4d44-8fce-d96ae57d07a0	GET	undefined	/javascript/index.js
20240721	22:42:46	0d935952-eb1a-40ee-8eb6-0ccedba33c03	GET	undefined	/refresh
20240721	22:42:46	131b97c5-fd1c-4c77-a93a-7160dc55f104	GET	undefined	/favicon.ico
20240721	22:42:46	960f95f8-52ae-4eb0-a31c-b31824ade9e5	GET	undefined	/html/user_homepage.html
20240721	22:42:46	8c8f5c1e-b1b3-4896-9d71-5b5e7fa8d96f	GET	undefined	/css/normalize.css
20240721	22:42:46	5bb14ced-d6eb-4cac-b593-0b8e4580f6ff	GET	undefined	/css/styles.css
20240721	22:42:46	cff38ed5-3c55-4a22-9968-200aa3982fe9	GET	undefined	/javascript/refreshToken.js
20240721	22:42:46	b30ca63e-c111-487b-afb5-cf46d9b8a98d	GET	undefined	/javascript/logout.js
20240721	22:42:46	a72a5351-8791-4737-a118-aef2eaf80cc9	GET	undefined	/refresh
20240721	22:42:46	470795f9-34e8-472a-8e78-38d95c4a3446	GET	undefined	/favicon.ico
20240721	22:42:47	44d966a8-75d1-4178-b8b5-67708e908ff4	GET	undefined	/html/user_recipe.html
20240721	22:42:47	98f77e4c-f963-4b30-8b78-932119ef9a66	GET	undefined	/css/styles.css
20240721	22:42:47	9aeff930-66a5-4c37-8f51-c56474c16671	GET	undefined	/javascript/logout.js
20240721	22:42:47	2a90a51e-5864-48c2-8cc4-8a9a87e7fa6a	GET	undefined	/javascript/userRecipe.js
20240721	22:42:47	dbd6158b-fcd6-49fb-a6d5-4d3b49ffd474	GET	undefined	/css/normalize.css
20240721	22:42:47	6d748179-fc79-41df-a3c4-b280b7cf1947	GET	undefined	/recipes/fetchuserrecipes
20240721	22:42:47	95bcdf46-686e-41f3-90a7-ef2bc41240b0	GET	undefined	/favicon.ico
20240721	22:42:52	870185ad-4d79-47e7-bd4e-2952d769bfcb	GET	undefined	/css/styles.css
20240721	22:42:52	78d6dffc-2259-4cf5-9444-7f8b86228093	GET	undefined	/css/normalize.css
20240721	22:46:08	34d25f4d-9ce4-41b2-9713-5815ff514140	GET	undefined	/favicon.ico
20240721	22:46:09	cc686fc2-b754-4951-af6a-4cfe671189d9	GET	undefined	/html/user_recipe.html
20240721	22:46:09	e6213a2a-51f0-4234-a4fc-20b38ee4ec8b	GET	undefined	/css/styles.css
20240721	22:46:09	54a595fc-72c6-4b36-a58d-ed2709354805	GET	undefined	/javascript/logout.js
20240721	22:46:09	e3f2779f-ea82-499e-85f7-a9972a3f0fe2	GET	undefined	/javascript/userRecipe.js
20240721	22:46:09	5f68bcb8-cf1e-464a-bc17-fc0e1eadee36	GET	undefined	/css/normalize.css
20240721	22:46:09	414cb753-6532-4571-be49-c023f71464c4	GET	undefined	/recipes/fetchuserrecipes
20240721	22:46:09	b1029660-c1d1-4191-bf98-90298dbe9e2a	GET	undefined	/favicon.ico
20240721	22:47:06	5cd3537b-4db3-4156-a8c8-4f806ed2ec5c	GET	undefined	/
20240721	22:47:06	6c876ec3-8549-4c6f-89d2-0ae305c711d3	GET	undefined	/css/normalize.css
20240721	22:47:06	1942dc6e-cc47-4d84-a7ed-5dbd91be96cb	GET	undefined	/css/styles.css
20240721	22:47:06	23c3deea-46ec-4411-8906-de0077aebf07	GET	undefined	/javascript/index.js
20240721	22:47:06	56b61252-52fd-49c0-9bd1-b78bf3869963	GET	undefined	/refresh
20240721	22:47:06	89eb9233-075b-4bad-afc9-5f1900a895d0	GET	undefined	/favicon.ico
20240721	22:47:06	bb003841-e1dc-4e01-ae8d-d6869314085b	GET	undefined	/html/user_homepage.html
20240721	22:47:06	138180db-0c0a-4ab1-a3e6-3ba1f5135a41	GET	undefined	/css/normalize.css
20240721	22:47:06	920e8c26-4dcb-43a4-981a-b53e58b90006	GET	undefined	/css/styles.css
20240721	22:47:06	9e94125b-f0fd-4528-84cd-f3b9cdbdf577	GET	undefined	/javascript/refreshToken.js
20240721	22:47:06	0aede019-47ec-4e3a-a5ad-a9ed4aecc174	GET	undefined	/javascript/logout.js
20240721	22:47:06	6b4c55db-23f7-484d-90e2-1145d6bf89f2	GET	undefined	/refresh
20240721	22:47:06	3fe08d79-120b-42bb-90c0-b5bf6c58939d	GET	undefined	/favicon.ico
20240721	22:47:07	3295f1e0-ae5b-46f0-865d-83d5c1da1234	GET	undefined	/html/user_recipe.html
20240721	22:47:07	11cb4c88-8aa8-4265-9d08-bc20d16aa10d	GET	undefined	/css/styles.css
20240721	22:47:07	19f28b6c-ddff-426d-965c-3ed0bcc58d6a	GET	undefined	/javascript/logout.js
20240721	22:47:07	7034ec0a-519e-4709-a2c0-dee679e8fd15	GET	undefined	/javascript/userRecipe.js
20240721	22:47:07	f795a83f-17ca-4e40-a34a-a51a26918ecb	GET	undefined	/css/normalize.css
20240721	22:47:07	2d7d0517-4130-42f1-a9ce-3eec093dca56	GET	undefined	/recipes/fetchuserrecipes
20240721	22:47:07	4f75d6db-51f6-460c-a122-733302c8eba3	GET	undefined	/favicon.ico
20240721	22:47:11	871a9b3f-124e-4e0d-abfd-93fee1153b57	GET	undefined	/favicon.ico
20240721	22:47:12	9ea6013e-44ee-46d7-8816-a8f818e677f4	GET	undefined	/html/pantry.html
20240721	22:47:12	ca3cfad2-6bcf-4801-a602-9ff36b98cc04	GET	undefined	/css/styles.css
20240721	22:47:12	641813f7-4075-47c6-8f5a-729547657fe1	GET	undefined	/javascript/logout.js
20240721	22:47:12	fe2edcd6-227e-4b9f-b091-8ea82e0f7b44	GET	undefined	/javascript/pantry.js
20240721	22:47:12	c1fa629d-6e8e-4edf-ad87-64c7e7b1b548	GET	undefined	/css/normalize.css
20240721	22:47:12	ed1d1405-66a5-41ff-bac2-bacb10978afd	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:47:12	1c1aabfd-b61c-4238-a173-1e695bc28b6e	GET	undefined	/favicon.ico
20240721	22:47:21	5f91c5c1-9a43-463e-aeb1-5b6b087fcc1b	DELETE	http://localhost:3500	/pantry/Qg0C9/deleteIngredient
20240721	22:47:22	701127be-205a-4237-b986-2afb2c9f402f	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:47:24	1eb08aac-a675-413c-8dda-257a58040de6	GET	undefined	/index.html
20240721	22:47:24	2bc09490-2f9b-41af-a1d3-7fe74fc776bd	GET	undefined	/css/normalize.css
20240721	22:47:24	76dc98e0-049d-4652-8c86-8f329061c595	GET	undefined	/css/styles.css
20240721	22:47:24	82a130e2-670b-45af-a331-9b7e0d609341	GET	undefined	/javascript/index.js
20240721	22:47:24	5bd63f66-4fe2-4f8b-a6b2-c60f32f3928e	GET	undefined	/refresh
20240721	22:47:24	fba07156-4751-4ee0-b1f1-adc534232117	GET	undefined	/favicon.ico
20240721	22:47:24	adc9fac2-7935-4603-a15f-19f6cf2d84d8	GET	undefined	/html/user_homepage.html
20240721	22:47:24	be74f256-9417-4e9a-a0f0-2bf1714aa589	GET	undefined	/css/normalize.css
20240721	22:47:24	fde272bd-62c1-4d4f-b568-ed5f82617c74	GET	undefined	/css/styles.css
20240721	22:47:24	53d1b1c6-8dcc-42ae-99cc-9c3eb1ecec1e	GET	undefined	/javascript/refreshToken.js
20240721	22:47:24	e45de031-557d-4d3c-9941-890a37caa814	GET	undefined	/javascript/logout.js
20240721	22:47:24	d68ff218-da2e-40f9-b0dc-ec352100aaf6	GET	undefined	/refresh
20240721	22:47:24	cac2ad6f-5b2c-42c4-a423-c8a48ba3c17f	GET	undefined	/favicon.ico
20240721	22:47:24	551919c9-297f-463e-a2ab-e1c7555ce1a1	GET	undefined	/html/pantry.html
20240721	22:47:24	7ee57620-4e78-42b9-98aa-d8140ae7fcdc	GET	undefined	/css/styles.css
20240721	22:47:24	1b592a83-fa87-4fa8-87d8-793c3dcf31c0	GET	undefined	/javascript/logout.js
20240721	22:47:24	297c1b06-c19a-47b4-a37a-ec88fc34e192	GET	undefined	/javascript/pantry.js
20240721	22:47:24	4622c4f0-b248-468d-b659-4ff578ddb86d	GET	undefined	/css/normalize.css
20240721	22:47:24	34564a3f-2553-49d1-a1b1-7371a0026c9b	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:47:24	acfc190d-9699-4cd4-8352-bb2853910591	GET	undefined	/favicon.ico
20240721	22:47:31	b5346da4-1589-4cda-b93f-ed814deb2c18	POST	http://localhost:3500	/pantry/Qg0C9/ingredients
20240721	22:47:32	9af5cfbc-72e3-4386-94b4-b975ee4678ef	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:47:34	71f64c8c-53c0-415c-92b5-38caa838a4d8	GET	undefined	/recipes/fetch
20240721	22:47:38	7fbfc32f-8de5-4f3b-9570-0280f0986995	GET	undefined	/css/styles.css
20240721	22:47:38	82a2b773-d328-4e3e-91cc-91c890e7fc41	GET	undefined	/css/normalize.css
20240721	22:47:46	1bc7c256-e652-45fd-9839-1d2dc500182c	GET	undefined	/index.html
20240721	22:47:46	4307a0db-bfb6-4c7a-8b3b-ceec926d9ff8	GET	undefined	/css/normalize.css
20240721	22:47:46	b1f1fedc-90a0-4554-9fc4-9bf2ecacaccd	GET	undefined	/css/styles.css
20240721	22:47:46	cf5d5565-9c98-4eac-904f-2247322d05aa	GET	undefined	/javascript/index.js
20240721	22:47:46	3f4d7ada-24f8-4752-945e-5c69d0773838	GET	undefined	/refresh
20240721	22:47:47	17b41985-84fb-4a97-b5ce-9e3e62f64935	GET	undefined	/favicon.ico
20240721	22:47:47	9ffe0086-6bb5-4fdd-a16e-bf4676c1a169	GET	undefined	/html/user_homepage.html
20240721	22:47:47	d3860dbf-75a6-4ebe-b7b5-db0fcb4143b4	GET	undefined	/css/normalize.css
20240721	22:47:47	73099997-c39a-4501-b9b0-afa1a4ec0734	GET	undefined	/css/styles.css
20240721	22:47:47	b4fcc327-9501-4351-8b49-1f793d73a706	GET	undefined	/javascript/refreshToken.js
20240721	22:47:47	8918029a-fc43-42d9-8fe3-6f59e072bdea	GET	undefined	/javascript/logout.js
20240721	22:47:47	73ca7c96-8a11-4d29-bf15-eb7d24990459	GET	undefined	/refresh
20240721	22:47:47	813eee23-f50c-41e4-a67f-49db06e52cbc	GET	undefined	/favicon.ico
20240721	22:47:47	07ebb162-0c37-40b7-a3e5-4c9070656fad	GET	undefined	/html/pantry.html
20240721	22:47:47	ef6bc5d6-68b0-414e-99d7-66c0c68f9a2a	GET	undefined	/css/styles.css
20240721	22:47:47	dda7c608-0455-4b82-b7e3-c40c0e1ca034	GET	undefined	/javascript/logout.js
20240721	22:47:47	435c886f-9882-4858-b6ad-8be102262fcd	GET	undefined	/javascript/pantry.js
20240721	22:47:47	94a8f3c6-008c-4892-8da9-813c3bbfc779	GET	undefined	/css/normalize.css
20240721	22:47:47	228d0624-efe5-4402-abdc-95c05d02c83d	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:47:47	7e94396e-460e-4fff-98a0-dd9cf6592067	GET	undefined	/favicon.ico
20240721	22:48:30	1af5e321-49d9-4662-9252-911fc788f559	DELETE	http://localhost:3500	/pantry/Qg0C9/deleteIngredient
20240721	22:48:31	1ff4892d-eda1-4bb2-938c-b67d274ecdc2	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:48:32	c840b982-d9ef-4cc0-a3dd-702ff8d92972	GET	undefined	/index.html
20240721	22:48:32	b4d623ae-6f0c-4869-864a-b32077def99b	GET	undefined	/css/normalize.css
20240721	22:48:32	19e16e35-166c-4793-9c2f-7f9bdebbd6e7	GET	undefined	/css/styles.css
20240721	22:48:32	149c0c3c-1433-40ef-8b26-419c93140630	GET	undefined	/javascript/index.js
20240721	22:48:32	48e5c023-f357-49c9-9476-326af156222a	GET	undefined	/refresh
20240721	22:48:32	82c529fe-ce56-43cf-ac37-4f996912e0b2	GET	undefined	/favicon.ico
20240721	22:48:32	8cbdac65-dbec-4a9c-95c1-d60694686120	GET	undefined	/html/user_homepage.html
20240721	22:48:32	6da39605-368d-4ea8-8d53-abdf7419a93b	GET	undefined	/css/normalize.css
20240721	22:48:32	983e50c9-2ab3-437f-9272-9c936f1b4300	GET	undefined	/css/styles.css
20240721	22:48:32	de9ca36a-80d0-4686-bf15-e7c8929c61db	GET	undefined	/javascript/refreshToken.js
20240721	22:48:32	21099aca-39ff-413b-9624-c01b86f0f341	GET	undefined	/javascript/logout.js
20240721	22:48:32	20383aa1-3a31-4875-9f29-861d2e444fd3	GET	undefined	/refresh
20240721	22:48:32	0a30228e-f199-46bd-b518-5933a2459716	GET	undefined	/favicon.ico
20240721	22:48:32	96e3a419-e8e0-4b25-b955-3c4df96e6bce	GET	undefined	/html/pantry.html
20240721	22:48:32	7097266d-e856-4b11-90d8-d33444d64489	GET	undefined	/css/styles.css
20240721	22:48:32	91aaac1f-b57c-4f9a-9243-95eedef3927f	GET	undefined	/javascript/logout.js
20240721	22:48:32	d13de7e0-0179-49f6-8fee-a232d4828464	GET	undefined	/javascript/pantry.js
20240721	22:48:32	b3e0f1d6-8ccf-4874-bcf1-eaa5db595f94	GET	undefined	/css/normalize.css
20240721	22:48:32	807a095a-2243-4ce8-92c9-3d9260cad992	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:48:32	6d318a14-09fd-46de-b2df-96993a9278b2	GET	undefined	/favicon.ico
20240721	22:48:36	bb04f2f1-1fd3-4f81-8b8f-bb6db22585ff	POST	http://localhost:3500	/pantry/Qg0C9/ingredients
20240721	22:48:37	2e762bee-ebab-47c5-b2a3-8f8893fa57eb	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:48:41	2ce37da7-9982-4664-bb1f-1cb79aa5da68	GET	undefined	/index.html
20240721	22:48:41	8428a471-b0a1-4150-a6af-032f698ad7a5	GET	undefined	/css/normalize.css
20240721	22:48:41	7791e7ed-b3cc-4804-ab2e-46df9fa3e8ba	GET	undefined	/css/styles.css
20240721	22:48:41	29fb25fa-d1e5-406a-bfdc-47ebd29c487e	GET	undefined	/javascript/index.js
20240721	22:48:41	2f884b0d-2001-438e-98cb-a6f28466971a	GET	undefined	/refresh
20240721	22:48:42	4f4be7e7-834a-4707-a0ea-17cd757f4f04	GET	undefined	/favicon.ico
20240721	22:48:42	fe41b428-682a-402a-8669-b96ff0644f26	GET	undefined	/html/user_homepage.html
20240721	22:48:42	63b98fb7-174d-4bb6-bc8a-097817d40d0b	GET	undefined	/css/normalize.css
20240721	22:48:42	0a6937b2-0782-4be1-a18b-a5159fc5fa40	GET	undefined	/css/styles.css
20240721	22:48:42	d46e77c9-49f1-408d-bd02-caffa7086269	GET	undefined	/javascript/refreshToken.js
20240721	22:48:42	4e8c3593-2afa-4fed-bbc3-04da6fb35829	GET	undefined	/javascript/logout.js
20240721	22:48:42	0a63dd81-2d0d-4eab-a1b9-67cc191f5904	GET	undefined	/refresh
20240721	22:48:42	e338b8ea-404f-403a-aa7f-556e16401138	GET	undefined	/favicon.ico
20240721	22:48:42	a3653223-eeb2-4106-8c35-d0fafac751f6	GET	undefined	/html/user_recipe.html
20240721	22:48:42	1f334f17-09d7-40b0-bdca-b45872152576	GET	undefined	/css/styles.css
20240721	22:48:42	4e481729-319c-4655-b0cf-c79f14f815cf	GET	undefined	/javascript/logout.js
20240721	22:48:42	1fe6dd4a-6706-4f5b-b04e-83e4afe956d1	GET	undefined	/javascript/userRecipe.js
20240721	22:48:42	2146d9c0-05c5-43fa-bdf2-3c240e21493e	GET	undefined	/css/normalize.css
20240721	22:48:42	a63ec591-a95d-43f3-9fc2-2ad9ada7e330	GET	undefined	/recipes/fetchuserrecipes
20240721	22:48:42	39cf816d-51e3-44e5-b32f-5c9068872d5d	GET	undefined	/favicon.ico
20240721	22:48:45	fbebbf82-e864-459e-bdbd-f137441b1a9f	GET	undefined	/favicon.ico
20240721	22:48:46	e201d9b5-d01e-493d-83ea-7c97ce88d793	GET	undefined	/html/pantry.html
20240721	22:48:46	7c76793f-6521-4268-925b-6d1a18ec73c6	GET	undefined	/css/styles.css
20240721	22:48:46	671f460a-5055-4f15-a28c-39959652acbd	GET	undefined	/javascript/logout.js
20240721	22:48:46	aa840d91-1a07-4148-a93f-147448001020	GET	undefined	/javascript/pantry.js
20240721	22:48:46	46bfb6dc-b9a5-40e2-be38-80d41d697d24	GET	undefined	/css/normalize.css
20240721	22:48:46	c1ea9035-1809-4046-a870-ae4c77eefa4f	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:48:46	e7728d16-31e9-4ac1-bf09-5088d51bfa94	GET	undefined	/favicon.ico
20240721	22:48:46	5774f54c-1741-4091-966e-f222c5e7d023	GET	undefined	/recipes/fetch
20240721	22:48:56	4448784e-9fb5-44f7-9d97-3c0db9ab380e	GET	undefined	/index.html
20240721	22:48:56	74290593-bcec-407f-b461-689c45edcd00	GET	undefined	/css/normalize.css
20240721	22:48:56	ebf5fbce-f8ca-4873-9e9d-dc622efc069f	GET	undefined	/css/styles.css
20240721	22:48:56	1e7f7dbe-b993-4f6a-84b5-b38cd8c7a336	GET	undefined	/javascript/index.js
20240721	22:48:56	44f6500e-595a-46ab-9f77-9aa7e2a05dca	GET	undefined	/refresh
20240721	22:48:56	7f782b8a-0ef1-48cf-9341-74ad108f0ebc	GET	undefined	/favicon.ico
20240721	22:48:56	99a8b957-3af8-49c1-8bb2-5807977cc51c	GET	undefined	/html/user_homepage.html
20240721	22:48:56	a48ace1e-ee16-44a7-af2b-e03052fd7903	GET	undefined	/css/normalize.css
20240721	22:48:56	3889d4ca-1698-4c46-9bce-382ad49d1b7b	GET	undefined	/css/styles.css
20240721	22:48:56	fd51db2a-9bdf-4d24-a281-dbf8d55a2253	GET	undefined	/javascript/refreshToken.js
20240721	22:48:56	6fa9eef0-cf7d-44b7-bf80-947e4c3f7881	GET	undefined	/javascript/logout.js
20240721	22:48:56	14c5aa84-b096-4998-9475-30c9eaf00843	GET	undefined	/refresh
20240721	22:48:56	c4adcd4f-f7e6-492f-9f26-17920c803e7e	GET	undefined	/favicon.ico
20240721	22:48:56	7efa67a3-b843-4914-a1dd-3beffd005e1f	GET	undefined	/html/user_recipe.html
20240721	22:48:56	996e4d86-a103-465e-92a5-60727a910695	GET	undefined	/css/styles.css
20240721	22:48:56	af06cd60-f404-4469-8e49-26158de36986	GET	undefined	/javascript/logout.js
20240721	22:48:56	ec8ef75b-cc29-4fc3-a358-edd10967171e	GET	undefined	/javascript/userRecipe.js
20240721	22:48:56	575cb4f2-daf7-407a-9104-21c26a8d0d3d	GET	undefined	/css/normalize.css
20240721	22:48:56	184ff5b4-6a8f-48de-ab26-fa8233044adb	GET	undefined	/recipes/fetchuserrecipes
20240721	22:48:56	e4293e68-1956-4ce2-a4bd-8a7c01985bdb	GET	undefined	/favicon.ico
20240721	22:49:12	666a3ca6-9b0a-4094-815a-7b2c426bfab6	GET	undefined	/css/styles.css
20240721	22:49:12	a87f18ba-1bd4-41b0-b86c-c4b593b3cce1	GET	undefined	/css/normalize.css
20240721	22:51:42	79709a5f-2541-4bde-af27-1a351b36b4d0	GET	undefined	/
20240721	22:51:42	fe6062af-8feb-44b5-883e-f567df1201a2	GET	undefined	/css/normalize.css
20240721	22:51:42	391ab84a-1a65-4146-8023-aacd8f658cbc	GET	undefined	/css/styles.css
20240721	22:51:42	38b020f6-1017-4641-bf16-4b9bea91825f	GET	undefined	/javascript/index.js
20240721	22:51:42	ba45227c-b58c-4441-98d6-cca0c82ee2be	GET	undefined	/refresh
20240721	22:51:42	ff9facff-f348-4e79-ab63-215eea3cab56	GET	undefined	/favicon.ico
20240721	22:51:42	9225148c-bf1f-4952-ad40-4729b56838fe	GET	undefined	/html/user_homepage.html
20240721	22:51:42	c3030824-16f2-43d1-80f1-4548b55e4b22	GET	undefined	/css/normalize.css
20240721	22:51:42	056d3f7c-87b8-4c14-b67c-dce9cd034e0f	GET	undefined	/css/styles.css
20240721	22:51:42	7931ddfd-605b-470d-b9f9-e48896ad3ea9	GET	undefined	/javascript/refreshToken.js
20240721	22:51:42	90b60252-ebaa-42fe-8764-9b4dbf6d4e44	GET	undefined	/javascript/logout.js
20240721	22:51:42	dd00052f-555b-4170-b962-0235e16bf8f5	GET	undefined	/refresh
20240721	22:51:42	7e4d6f6f-702e-4a3a-b055-29736f256ac4	GET	undefined	/favicon.ico
20240721	22:51:43	ed7379cf-f9ab-4077-bfd4-6ceaf53c3b09	GET	undefined	/html/user_recipe.html
20240721	22:51:43	11e3f25e-818d-41ee-89a7-05184f42b079	GET	undefined	/css/styles.css
20240721	22:51:43	b1b97f18-1356-4adb-b999-4ae119651f96	GET	undefined	/javascript/logout.js
20240721	22:51:43	ca23fcec-90a3-4243-8ae6-17c0817750c7	GET	undefined	/javascript/userRecipe.js
20240721	22:51:43	5e08f913-8f82-45ea-a6dd-ea4b3f1669f6	GET	undefined	/css/normalize.css
20240721	22:51:43	4eda3ff1-9ab2-4650-a8e1-cc66380ca8fb	GET	undefined	/recipes/fetchuserrecipes
20240721	22:51:43	b318944a-4c55-4fcd-b467-0beeaec90ff5	GET	undefined	/favicon.ico
20240721	22:54:01	ca546ce1-8345-4c98-9e58-b62e6f8afdbe	GET	undefined	/
20240721	22:54:01	2003e845-23ca-4718-b484-1b662ba40d0b	GET	undefined	/css/normalize.css
20240721	22:54:01	d8ba8acb-e94b-49ce-b8a2-4849c4f90467	GET	undefined	/css/styles.css
20240721	22:54:01	873af27e-55ed-47dd-a43b-66c355ac6490	GET	undefined	/javascript/index.js
20240721	22:54:01	823a95d5-5d52-4849-ab78-70e819721713	GET	undefined	/refresh
20240721	22:54:01	3739c21a-cb0b-4b60-82b6-02e2eeadc0c1	GET	undefined	/favicon.ico
20240721	22:54:01	a0707e68-e34d-45b5-85b5-23bd34ba7659	GET	undefined	/html/user_homepage.html
20240721	22:54:01	9c9cc307-0dd1-4e59-af9f-dec170a779c6	GET	undefined	/css/normalize.css
20240721	22:54:01	9218a6cf-edf1-46f3-b00e-33630c288a12	GET	undefined	/css/styles.css
20240721	22:54:01	7dc764b7-2770-4498-9ebd-56b2e16b880c	GET	undefined	/javascript/refreshToken.js
20240721	22:54:01	0d390fac-4f33-4863-a2eb-de5350afa8b1	GET	undefined	/javascript/logout.js
20240721	22:54:01	da0c23e5-fe45-404e-b71f-6883587535a2	GET	undefined	/refresh
20240721	22:54:01	b4d0aeb6-7e9d-45e0-8ea1-7436e117f35e	GET	undefined	/favicon.ico
20240721	22:54:01	6b85512c-da3d-4391-9a91-1b30f0df93cb	GET	undefined	/html/user_recipe.html
20240721	22:54:01	8d37ffa3-18e8-4532-a70b-cffc821c5fd1	GET	undefined	/css/styles.css
20240721	22:54:01	0ca0e91d-a283-4449-b544-47876b218e0d	GET	undefined	/javascript/logout.js
20240721	22:54:01	226448fd-ae91-4f5b-a24b-cd809b1ca9e7	GET	undefined	/javascript/userRecipe.js
